divipola5,departamento,municipio
05001,ANTIOQUIA,Medellín
05002,ANTIOQUIA,Abejorral
05004,ANTIOQUIA,Abriaquí
05021,ANTIOQUIA,Alejandría
05030,ANTIOQUIA,Amagá
05031,ANTIOQUIA,Amalfi
05034,ANTIOQUIA,Andes
05036,ANTIOQUIA,Angelópolis
05038,ANTIOQUIA,Angostura
05040,ANTIOQUIA,Anorí
05042,ANTIOQUIA,Santafé de Antioquia
05044,ANTIOQUIA,Anza
05045,ANTIOQUIA,Apartadó
05051,ANTIOQUIA,Arboletes
05055,ANTIOQUIA,Argelia
05059,ANTIOQUIA,Armenia
05079,ANTIOQUIA,Barbosa
05086,ANTIOQUIA,Belmira
05088,ANTIOQUIA,Bello
05091,ANTIOQUIA,Betania
05093,ANTIOQUIA,Betulia
05101,ANTIOQUIA,Ciudad Bolívar
05107,ANTIOQUIA,Briceño
05113,ANTIOQUIA,Buriticá
05120,ANTIOQUIA,Cáceres
05125,ANTIOQUIA,Caicedo
05129,ANTIOQUIA,Caldas
05134,ANTIOQUIA,Campamento
05138,ANTIOQUIA,Cañasgordas
05142,ANTIOQUIA,Caracolí
05145,ANTIOQUIA,Caramanta
05147,ANTIOQUIA,Carepa
05148,ANTIOQUIA,El Carmen de Viboral
05150,ANTIOQUIA,Carolina
05154,ANTIOQUIA,Caucasia
05172,ANTIOQUIA,Chigorodó
05190,ANTIOQUIA,Cisneros
05197,ANTIOQUIA,Cocorná
05206,ANTIOQUIA,Concepción
05209,ANTIOQUIA,Concordia
05212,ANTIOQUIA,Copacabana
05234,ANTIOQUIA,Dabeiba
05237,ANTIOQUIA,Don Matías
05240,ANTIOQUIA,Ebéjico
05250,ANTIOQUIA,El Bagre
05264,ANTIOQUIA,Entrerrios
05266,ANTIOQUIA,Envigado
05282,ANTIOQUIA,Fredonia
05284,ANTIOQUIA,Frontino
05306,ANTIOQUIA,Giraldo
05308,ANTIOQUIA,Girardota
05310,ANTIOQUIA,Gómez Plata
05313,ANTIOQUIA,Granada
05315,ANTIOQUIA,Guadalupe
05318,ANTIOQUIA,Guarne
05321,ANTIOQUIA,Guatapé
05347,ANTIOQUIA,Heliconia
05353,ANTIOQUIA,Hispania
05360,ANTIOQUIA,Itagui
05361,ANTIOQUIA,Ituango
05364,ANTIOQUIA,Jardín
05368,ANTIOQUIA,Jericó
05376,ANTIOQUIA,La Ceja
05380,ANTIOQUIA,La Estrella
05390,ANTIOQUIA,La Pintada
05400,ANTIOQUIA,La Unión
05411,ANTIOQUIA,Liborina
05425,ANTIOQUIA,Maceo
05440,ANTIOQUIA,Marinilla
05467,ANTIOQUIA,Montebello
05475,ANTIOQUIA,Murindó
